fips,county,abbreviation,lon,lat,population,population_group,opening
19153,Polk,POL,-93.57833099365234,41.676950454711914,490161,large,2020-05-15
19113,Linn,LIN,-91.5873031616211,42.08661460876465,226706,large,2020-05-15
19163,Scott,SCO,-90.6018180847168,41.62824821472168,172943,mid-large,2020-05-15
19103,Johnson,JOH,-91.5873031616211,41.64830017089844,151140,mid-large,2020-05-15
19013,Black Hawk,BLA,-92.306365966796875,42.47336196899414,131228,mid-large,2020-05-15
19193,Woodbury,WOO,-96.07069778442383,42.38168716430664,103107,mid-large,2020-05-15
19061,Dubuque,DUB,-90.80235290527344,42.49055099487305,97311,mid-large,2020-05-15
19169,Story,STO,-93.46660614013672,42.03504943847656,97117,mid-large,2020-05-01
19049,Dallas,DAL,-94.04815673828125,41.68554496765137,93453,mid-large,2020-05-15
19155,Pottawattamie,POT,-95.58368682861328,41.33030891418457,93206,mid-large,2020-05-01
19181,Warren,WAR,-93.56973648071289,41.338905334472656,51466,mid-small,2020-05-01
19045,Clinton,CLI,-90.5101432800293,41.880348205566406,46429,mid-small,2020-05-01
19139,Muscatine,MUS,-91.05731964111328,41.47641372680664,42664,mid-small,2020-05-15
19033,Cerro Gordo,CER,-93.26320266723633,43.08642578125,42450,mid-small,2020-05-01
19127,Marshall,MAR,-92.99677658081055,42.04077911376953,39369,mid-small,2020-05-15
19057,Des Moines,DES,-91.15185165405273,40.897727966308594,38967,mid-small,2020-05-15
19099,Jasper,JAS,-93.04834747314453,41.68840789794922,37185,mid-small,2020-05-15
19187,Webster,WEB,-94.18852996826172,42.42752456665039,35904,mid-small,2020-05-01
19179,Wapello,WAP,-92.4009017944336,41.03810119628906,34969,mid-small,2020-05-01
19167,Sioux,SIO,-96.20820617675781,43.083560943603516,34855,mid-small,2020-05-01
19111,Lee,LEE,-91.40968704223633,40.599788665771484,33657,mid-small,2020-05-01
19125,Marion,MAR,-93.0970458984375,41.338905334472656,33253,mid-small,2020-05-01
19015,Boone,BOO,-93.936431884765625,42.03504943847656,26234,mid-small,2020-05-01
19011,Benton,BEN,-92.05426406860352,42.08661460876465,25645,mid-small,2020-05-15
19149,Plymouth,PLY,-96.23112487792969,42.728328704833984,25177,mid-small,2020-05-01
19017,Bremer,BRE,-92.31496047973633,42.777029037475586,25062,mid-small,2020-05-15
19123,Mahaska,MAH,-92.6272201538086,41.344635009765625,22095,mid-small,2020-05-01
19183,Washington,WAS,-91.69903182983398,41.34749794006348,21965,mid-small,2020-05-15
19019,Buchanan,BUC,-91.830810546875,42.47336196899414,21175,mid-small,2020-05-01
19105,Jones,JON,-91.11174774169922,42.12672424316406,20681,mid-small,2020-05-01
19027,Carroll,CAR,-94.86748504638672,42.03504943847656,20165,mid-small,2020-05-01
19191,Winneshiek,WIN,-91.83940505981445,43.29841995239258,19991,mid-small,2020-05-01
19087,Henry,HEN,-91.53001022338867,40.99513053894043,19954,mid-small,2020-05-15
19065,Fayette,FAY,-91.83940505981445,42.86583709716797,19650,small,2020-05-15
19021,Buena Vista,BUE,-95.15969467163086,42.73978614807129,19620,small,2020-05-01
19097,Jackson,JAC,-90.51300430297852,42.21552848815918,19439,small,2020-05-01
19031,Cedar,CED,-91.1146125793457,41.77721977233887,18627,small,2020-05-01
19157,Poweshiek,POW,-92.5154914855957,41.69413757324219,18504,small,2020-05-15
19101,Jefferson,JEF,-91.93680953979492,41.03810119628906,18295,small,2020-05-01
19043,Clayton,CLA,-91.23493194580078,42.86583709716797,17549,small,2020-05-01
19059,Dickinson,DIC,-95.15396499633789,43.38436317443848,17258,small,2020-05-01
19055,Delaware,DEL,-91.35811996459961,42.47336196899414,17011,small,2020-05-01
19171,Tama,TAM,-92.52122116088867,42.08661460876465,16854,small,2020-05-15
19083,Hardin,HAR,-93.24601745605469,42.38741874694824,16846,small,2020-05-01
19047,Crawford,CRA,-95.38887786865234,42.03218460083008,16820,small,2020-05-01
19121,Madison,MAD,-94.025238037109375,41.33604049682617,16338,small,2020-05-01
19095,Iowa,IOW,-92.05139923095703,41.69413757324219,16184,small,2020-05-15
19041,Clay,CLA,-95.15969467163086,43.089290618896484,16016,small,2020-05-01
19067,Floyd,FLO,-92.78765106201172,43.06637382507324,15642,small,2020-05-01
19129,Mills,MIL,-95.63238525390625,41.02950859069824,15109,small,2020-05-01
19145,Page,PAG,-95.15110397338867,40.75162315368652,15107,small,2020-05-01
19109,Kossuth,KOS,-94.2114486694336,43.21247673034668,14813,small,2020-05-01
19079,Hamilton,HAM,-93.7158432006836,42.384552001953125,14773,small,2020-05-01
19023,Butler,BUT,-92.78765106201172,42.73692321777344,14439,small,2020-05-01
19085,Harrison,HAR,-95.81000137329102,41.68268013000488,14049,small,2020-05-01
19141,O'Brien,OBR,-95.62665176391602,43.08642578125,13753,small,2020-05-01
19005,Allamakee,ALL,-91.33520126342773,43.295555114746094,13687,small,2020-05-15
19029,Cass,CAS,-94.93910598754883,41.33030891418457,12836,small,2020-05-01
19197,Wright,WRI,-93.7330322265625,42.736921310424805,12562,small,2020-05-01
19007,Appanoose,APP,-92.86786651611328,40.75448799133301,12426,small,2020-05-01
19175,Union,UNI,-94.251556396484375,41.03237342834473,12241,small,2020-05-01
19075,Grundy,GRU,-92.77619171142578,42.39028358459473,12232,small,2020-05-01
19037,Chickasaw,CHI,-92.31496047973633,43.06637382507324,11933,small,2020-05-01
19119,Lyon,LYO,-96.2282600402832,43.38149833679199,11755,small,2020-05-01
19165,Shelby,SHE,-95.30580139160156,41.68268013000488,11454,small,2020-05-01
19035,Cherokee,CHE,-95.62665176391602,42.73405647277832,11235,small,2020-05-01
19115,Louisa,LOU,-91.21201705932617,41.25582695007324,11035,small,2020-05-15
19077,Guthrie,GUT,-94.50079345703125,41.68554496765137,10689,small,2020-05-01
19081,Hancock,HAN,-93.7330322265625,43.089290618896484,10630,small,2020-05-01
19131,Mitchell,MIT,-92.78765106201172,43.3671760559082,10586,small,2020-05-01
19189,Winnebago,WIN,-93.73589706420898,43.38436317443848,10354,small,2020-05-01
19107,Keokuk,KEO,-92.16885757446289,41.344635009765625,10246,small,2020-05-01
19069,Franklin,FRA,-93.26034164428711,42.736921310424805,10070,small,2020-05-01
19137,Montgomery,MON,-95.15683364868164,41.02950859069824,9917,small,2020-05-01
19161,Sac,SAC,-95.13104629516602,42.38455390930176,9721,small,2020-05-01
19025,Calhoun,CAL,-94.661224365234375,42.384552001953125,9668,small,2020-05-01
