fips,county,lat,long,population,population_group,opening
19153,Polk,83.35390090942383,-187.1566619873047,490161,large,2020-05-15
19113,Linn,84.1732292175293,-183.1746063232422,226706,large,2020-05-15
19163,Scott,83.25649642944336,-181.2036361694336,172943,mid-large,2020-05-15
19103,Johnson,83.296600341796875,-183.1746063232422,151140,mid-large,2020-05-15
19013,Black Hawk,84.94672393798828,-184.61273193359375,131228,mid-large,2020-05-15
19193,Woodbury,84.76337432861328,-192.14139556884766,103107,mid-large,2020-05-15
19061,Dubuque,84.9811019897461,-181.60470581054688,97311,mid-large,2020-05-15
19169,Story,84.070098876953125,-186.93321228027344,97117,mid-large,2020-05-01
19049,Dallas,83.37108993530273,-188.0963134765625,93453,mid-large,2020-05-15
19155,Pottawattamie,82.66061782836914,-191.16737365722656,93206,mid-large,2020-05-01
19181,Warren,82.67781066894531,-187.13947296142578,51466,mid-small,2020-05-01
19045,Clinton,83.76069641113281,-181.0202865600586,46429,mid-small,2020-05-01
19139,Muscatine,82.95282745361328,-182.11463928222656,42664,mid-small,2020-05-15
19033,Cerro Gordo,86.1728515625,-186.52640533447266,42450,mid-small,2020-05-01
19127,Marshall,84.08155822753906,-185.9935531616211,39369,mid-small,2020-05-15
19057,Des Moines,81.79545593261719,-182.30370330810547,38967,mid-small,2020-05-15
19099,Jasper,83.37681579589844,-186.09669494628906,37185,mid-small,2020-05-15
19187,Webster,84.85504913330078,-188.37705993652344,35904,mid-small,2020-05-01
19179,Wapello,82.076202392578125,-184.8018035888672,34969,mid-small,2020-05-01
19167,Sioux,86.16712188720703,-192.41641235351562,34855,mid-small,2020-05-01
19111,Lee,81.19957733154297,-182.81937408447266,33657,mid-small,2020-05-01
19125,Marion,82.67781066894531,-186.194091796875,33253,mid-small,2020-05-01
19015,Boone,84.070098876953125,-187.87286376953125,26234,mid-small,2020-05-01
19011,Benton,84.1732292175293,-184.10852813720703,25645,mid-small,2020-05-15
19149,Plymouth,85.45665740966797,-192.46224975585938,25177,mid-small,2020-05-01
19017,Bremer,85.55405807495117,-184.62992095947266,25062,mid-small,2020-05-15
19123,Mahaska,82.68927001953125,-185.2544403076172,22095,mid-small,2020-05-01
19183,Washington,82.69499588012695,-183.39806365966797,21965,mid-small,2020-05-15
19019,Buchanan,84.94672393798828,-183.66162109375,21175,mid-small,2020-05-01
19105,Jones,84.253448486328125,-182.22349548339844,20681,mid-small,2020-05-01
19027,Carroll,84.070098876953125,-189.73497009277344,20165,mid-small,2020-05-01
19191,Winneshiek,86.59683990478516,-183.6788101196289,19991,mid-small,2020-05-01
19087,Henry,81.99026107788086,-183.06002044677734,19954,mid-small,2020-05-15
19065,Fayette,85.73167419433594,-183.6788101196289,19650,small,2020-05-15
19021,Buena Vista,85.47957229614258,-190.31938934326172,19620,small,2020-05-01
19097,Jackson,84.43105697631836,-181.02600860595703,19439,small,2020-05-01
19031,Cedar,83.55443954467773,-182.2292251586914,18627,small,2020-05-01
19157,Poweshiek,83.388275146484375,-185.0309829711914,18504,small,2020-05-15
19101,Jefferson,82.076202392578125,-183.87361907958984,18295,small,2020-05-01
19043,Clayton,85.73167419433594,-182.46986389160156,17549,small,2020-05-01
19059,Dickinson,86.76872634887695,-190.30792999267578,17258,small,2020-05-01
19055,Delaware,84.94672393798828,-182.71623992919922,17011,small,2020-05-01
19171,Tama,84.1732292175293,-185.04244232177734,16854,small,2020-05-15
19083,Hardin,84.77483749389648,-186.49203491210938,16846,small,2020-05-01
19047,Crawford,84.06436920166016,-190.7777557373047,16820,small,2020-05-01
19121,Madison,82.67208099365234,-188.05047607421875,16338,small,2020-05-01
19095,Iowa,83.388275146484375,-184.10279846191406,16184,small,2020-05-15
19041,Clay,86.17858123779297,-190.31938934326172,16016,small,2020-05-01
19067,Floyd,86.13274765014648,-185.57530212402344,15642,small,2020-05-01
19129,Mills,82.05901718139648,-191.2647705078125,15109,small,2020-05-01
19145,Page,81.50324630737305,-190.30220794677734,15107,small,2020-05-01
19109,Kossuth,86.42495346069336,-188.4228973388672,14813,small,2020-05-01
19079,Hamilton,84.76910400390625,-187.4316864013672,14773,small,2020-05-01
19023,Butler,85.473846435546875,-185.57530212402344,14439,small,2020-05-01
19085,Harrison,83.36536026000977,-191.62000274658203,14049,small,2020-05-01
19141,O'Brien,86.1728515625,-191.25330352783203,13753,small,2020-05-01
19005,Allamakee,86.59111022949219,-182.67040252685547,13687,small,2020-05-15
19029,Cass,82.66061782836914,-189.87821197509766,12836,small,2020-05-01
19197,Wright,85.47384262084961,-187.466064453125,12562,small,2020-05-01
19007,Appanoose,81.50897598266602,-185.73573303222656,12426,small,2020-05-01
19175,Union,82.06474685668945,-188.50311279296875,12241,small,2020-05-01
19075,Grundy,84.78056716918945,-185.55238342285156,12232,small,2020-05-01
19037,Chickasaw,86.13274765014648,-184.62992095947266,11933,small,2020-05-01
19119,Lyon,86.76299667358398,-192.4565200805664,11755,small,2020-05-01
19165,Shelby,83.36536026000977,-190.61160278320312,11454,small,2020-05-01
19035,Cherokee,85.46811294555664,-191.25330352783203,11235,small,2020-05-01
19115,Louisa,82.51165390014648,-182.42403411865234,11035,small,2020-05-15
19077,Guthrie,83.37108993530273,-189.0015869140625,10689,small,2020-05-01
19081,Hancock,86.17858123779297,-187.466064453125,10630,small,2020-05-01
19131,Mitchell,86.7343521118164,-185.57530212402344,10586,small,2020-05-01
19189,Winnebago,86.76872634887695,-187.47179412841797,10354,small,2020-05-01
19107,Keokuk,82.68927001953125,-184.33771514892578,10246,small,2020-05-01
19069,Franklin,85.47384262084961,-186.52068328857422,10070,small,2020-05-01
19137,Montgomery,82.05901718139648,-190.31366729736328,9917,small,2020-05-01
19161,Sac,84.76910781860352,-190.26209259033203,9721,small,2020-05-01
19025,Calhoun,84.76910400390625,-189.32244873046875,9668,small,2020-05-01
19091,Humboldt,85.55978775024414,-188.41144561767578,9558,small,2020-05-01
19039,Clarke,82.07047653198242,-187.58065795898438,9395,small,2020-05-01
19063,Emmet,86.76872634887695,-189.37400817871094,9208,small,2020-05-01
19089,Howard,86.72861862182617,-184.63565063476562,9158,small,2020-05-01
19051,Davis,81.50897598266602,-184.80181121826172,9000,small,2020-05-01
19073,Greene,84.0758285522461,-188.8010482788086,8888,small,2020-05-01
19147,Palo Alto,86.18431091308594,-189.36255645751953,8886,small,2020-05-01
19133,Monona,84.070098876953125,-192.01534271240234,8615,small,2020-05-01
19117,Lucas,82.07047653198242,-186.6696548461914,8600,small,2020-05-01
19053,Decatur,81.50324630737305,-187.58065795898438,7870,small,2020-05-01
